1
48000
374
1, 0, 909
1, 88159, 17127
1, 182367, 33031
1, 276575, 49117
1, 370783, 65150
1, 464991, 81249
1, 559199, 97209
1, 653407, 113255
1, 747615, 129304
1, 841823, 145355
1, 936031, 161403
1, 1030239, 177452
1, 1124447, 193565
1, 1218655, 209616
1, 1312863, 225700
1, 1407071, 241770
1, 1501279, 257778
1, 1595487, 273850
1, 1689695, 289828
1, 1783903, 305847
1, 1878111, 321956
1, 1972319, 337992
1, 2066527, 354075
1, 2160735, 370085
1, 2254943, 386160
1, 2349151, 402183
1, 2443359, 418263
1, 2537567, 434304
1, 2631775, 450365
1, 2725983, 466392
1, 2820191, 482447
1, 2914399, 498514
1, 3008607, 514530
1, 3102815, 530538
1, 3197023, 546784
1, 3291231, 562683
1, 3385439, 578726
1, 3479647, 594735
1, 3573855, 610790
1, 3668063, 626834
1, 3762271, 642883
1, 3856479, 658932
1, 3950687, 674985
1, 4044895, 691078
1, 4139103, 707080
1, 4233311, 723187
1, 4327519, 739221
1, 4421727, 755253
1, 4515935, 771278
1, 4610143, 787393
1, 4704351, 803394
1, 4798559, 819453
1, 4892767, 835500
1, 4986975, 851539
1, 5081183, 867613
1, 5175391, 883623
1, 5269599, 899672
1, 5363807, 915722
1, 5458015, 931794
1, 5552223, 947825
1, 5646431, 963887
1, 5740639, 979919
1, 5834847, 995968
1, 5929055, 1012025
1, 6023263, 1028068
1, 6117471, 1044120
1, 6211679, 1060175
1, 6305887, 1076280
1, 6400095, 1092273
1, 6494303, 1108318
1, 6588511, 1124392
1, 6682719, 1140414
1, 6776927, 1156524
1, 6871135, 1172570
1, 6965343, 1188626
1, 7059551, 1204753
1, 7153759, 1220705
1, 7247967, 1236769
1, 7342175, 1252803
1, 7436383, 1268901
1, 7530591, 1284917
1, 7624799, 1300964
1, 7719007, 1317048
1, 7813215, 1333038
1, 7907423, 1349108
1, 8001631, 1365216
1, 8095839, 1381219
1, 8190047, 1397223
1, 8284255, 1413266
1, 8378463, 1429323
1, 8472671, 1445369
1, 8566879, 1461425
1, 8661087, 1477456
1, 8755295, 1493538
1, 8849503, 1509575
1, 8943711, 1525600
1, 9037919, 1541649
1, 9132127, 1557695
1, 9226335, 1573791
1, 9320543, 1589900
1, 9414751, 1605843
1, 9508959, 1621995
1, 9603167, 1637998
1, 9697375, 1654139
1, 9791583, 1670093
1, 9885791, 1686191
1, 9979999, 1702186
1, 10074207, 1718231
1, 10168415, 1734301
1, 10262623, 1750290
1, 10356831, 1766391
1, 10451039, 1782386
1, 10545247, 1798482
1, 10639455, 1814549
1, 10733663, 1830571
1, 10827871, 1846640
1, 10922079, 1862677
1, 11016287, 1878722
1, 11110495, 1894731
1, 11204703, 1910782
1, 11298911, 1926847
1, 11393119, 1942960
1, 11487327, 1959001
1, 11581535, 1975025
1, 11675743, 1991091
1, 11769951, 2007123
1, 11864159, 2023286
1, 11958367, 2039257
1, 12052575, 2055293
1, 12146783, 2071331
1, 12240991, 2087381
1, 12335199, 2103477
1, 12429407, 2119479
1, 12523615, 2135547
1, 12617823, 2151555
1, 12712031, 2167637
1, 12806239, 2183678
1, 12900447, 2199669
1, 12994655, 2215718
1, 13088863, 2231794
1, 13183071, 2247865
1, 13277279, 2263942
1, 13371487, 2279956
1, 13465695, 2296050
1, 13559903, 2312071
1, 13654111, 2328075
1, 13748319, 2344153
1, 13842527, 2360192
1, 13936735, 2376211
1, 14030943, 2392311
1, 14125151, 2408329
1, 14219359, 2424447
1, 14313567, 2440560
1, 14407775, 2456602
1, 14501983, 2472559
1, 14596191, 2488674
1, 14690399, 2504691
1, 14784607, 2520799
1, 14878815, 2536753
1, 14973023, 2552754
1, 15067231, 2568819
1, 15161439, 2584887
1, 15255647, 2600905
1, 15349855, 2617070
1, 15444063, 2633087
1, 15538271, 2649077
1, 15632479, 2665126
1, 15726687, 2681227
1, 15820895, 2697350
1, 15915103, 2713264
1, 16009311, 2729316
1, 16103519, 2745355
1, 16197727, 2761395
1, 16291935, 2777495
1, 16386143, 2793665
1, 16480351, 2809721
1, 16574559, 2825728
1, 16668767, 2841782
1, 16762975, 2857786
1, 16857183, 2873996
1, 16951391, 2889903
1, 17045599, 2906021
1, 17139807, 2922032
1, 17234015, 2938064
1, 17328223, 2954192
1, 17422431, 2970182
1, 17516639, 2986197
1, 17610847, 3002262
1, 17705055, 3018303
1, 17799263, 3034397
1, 17893471, 3050491
1, 17987679, 3066479
1, 18081887, 3082532
1, 18176095, 3098526
1, 18270303, 3114612
1, 18364511, 3130650
1, 18458719, 3146757
1, 18552927, 3162777
1, 18647135, 3178854
1, 18741343, 3194829
1, 18835551, 3210928
1, 18929759, 3227002
1, 19023967, 3243045
1, 19118175, 3259050
1, 19212383, 3275119
1, 19306591, 3291178
1, 19400799, 3307236
1, 19495007, 3323254
1, 19589215, 3339354
1, 19683423, 3355389
1, 19777631, 3371439
1, 19871839, 3387527
1, 19966047, 3403518
1, 20060255, 3419620
1, 20154463, 3435591
1, 20248671, 3451637
1, 20342879, 3467701
1, 20437087, 3483755
1, 20531295, 3499787
1, 20625503, 3515937
1, 20719711, 3531858
1, 20813919, 3547964
1, 20908127, 3563981
1, 21002335, 3580123
1, 21096543, 3596120
1, 21190751, 3612140
1, 21284959, 3628154
1, 21379167, 3644307
1, 21473375, 3660319
1, 21567583, 3676328
1, 21661791, 3692389
1, 21755999, 3708441
1, 21850207, 3724494
1, 21944415, 3740517
1, 22038623, 3756579
1, 22132831, 3772598
1, 22227039, 3788756
1, 22321247, 3804774
1, 22415455, 3820921
1, 22509663, 3836817
1, 22603871, 3852851
1, 22698079, 3868955
1, 22792287, 3884959
1, 22886495, 3901003
1, 22980703, 3917042
1, 23074911, 3933105
1, 23169119, 3949141
1, 23263327, 3965244
1, 23357535, 3981280
1, 23451743, 3997300
1, 23545951, 4013338
1, 23640159, 4029423
1, 23734367, 4045476
1, 23828575, 4061517
1, 23922783, 4077610
1, 24016991, 4093609
1, 24111199, 4109680
1, 24205407, 4125743
1, 24299615, 4141824
1, 24393823, 4157841
1, 24488031, 4173863
1, 24582239, 4189924
1, 24676447, 4205948
1, 24770655, 4222031
1, 24864863, 4238092
1, 24959071, 4254090
1, 25053279, 4270145
1, 25147487, 4286228
1, 25241695, 4302262
1, 25335903, 4318276
1, 25430111, 4334328
1, 25524319, 4350436
1, 25618527, 4366489
1, 25712735, 4382552
1, 25806943, 4398547
1, 25901151, 4414651
1, 25995359, 4430663
1, 26089567, 4446735
1, 26183775, 4462772
1, 26277983, 4478814
1, 26372191, 4494874
1, 26466399, 4510903
1, 26560607, 4527002
1, 26654815, 4543009
1, 26749023, 4559084
1, 26843231, 4575065
1, 26937439, 4591166
1, 27031647, 4607164
1, 27125855, 4623234
1, 27220063, 4639297
1, 27314271, 4655334
1, 27408479, 4671386
1, 27502687, 4687472
1, 27596895, 4703516
1, 27691103, 4719623
1, 27785311, 4735666
1, 27879519, 4751630
1, 27973727, 4767707
1, 28067935, 4783732
1, 28162143, 4799756
1, 28256351, 4815807
1, 28350559, 4831857
1, 28444767, 4847904
1, 28538975, 4863953
1, 28633183, 4880013
1, 28727391, 4896118
1, 28821599, 4912157
1, 28915807, 4928192
1, 29010015, 4944271
1, 29104223, 4960405
1, 29198431, 4976370
1, 29292639, 4992430
1, 29386847, 5008443
1, 29481055, 5024612
1, 29575263, 5040528
1, 29669471, 5056576
1, 29763679, 5072610
1, 29857887, 5088680
1, 29952095, 5104737
1, 30046303, 5120783
1, 30140511, 5136827
1, 30234719, 5152881
1, 30328927, 5168905
1, 30423135, 5184959
1, 30517343, 5201066
1, 30611551, 5217066
1, 30705759, 5233180
1, 30799967, 5249226
1, 30894175, 5265273
1, 30988383, 5281327
1, 31082591, 5297381
1, 31176799, 5313399
1, 31271007, 5329458
1, 31365215, 5345509
1, 31459423, 5361556
1, 31553631, 5377597
1, 31647839, 5393659
1, 31742047, 5409740
1, 31836255, 5425720
1, 31930463, 5441768
1, 32024671, 5457816
1, 32118879, 5473871
1, 32213087, 5489950
1, 32307295, 5505993
1, 32401503, 5522042
1, 32495711, 5538080
1, 32589919, 5554130
1, 32684127, 5570197
1, 32778335, 5586197
1, 32872543, 5602321
1, 32966751, 5618276
1, 33060959, 5634411
1, 33155167, 5650435
1, 33249375, 5666511
1, 33343583, 5682508
1, 33437791, 5698581
1, 33531999, 5714667
1, 33626207, 5730681
1, 33720415, 5746729
1, 33814623, 5762756
1, 33908831, 5778768
1, 34003039, 5794848
1, 34097247, 5810873
1, 34191455, 5826981
1, 34285663, 5842962
1, 34379871, 5859046
1, 34474079, 5875090
1, 34568287, 5891110
1, 34662495, 5907186
1, 34756703, 5923215
1, 34850911, 5939381
1, 34945119, 5955327
1, 35039327, 5971362
1, 35133535, 5987410
